  8.75636932E-05  1.06836674
  .00046148288  1.06836645
  .00113466169  1.06836491
  .00210805528  1.06836039
  .00338284863  1.06835036
  .00496057661  1.06833151
  .00684313891  1.06829968
  .00903280698  1.06825083
  .0115322304  1.06817723
  .0143444439  1.06807304
  .0174728753  1.06793053
  .0209213545  1.067741
  .0246941235  1.0674947
  .0287958477  1.06718078
  .0332316283  1.06678724
  .0380070157  1.06630087
  .0431280249  1.06570716
  .0486011516  1.06499023
  .0544333903  1.06413278
  .0606322533  1.06311679
  .0672057923  1.06192016
  .0741626209  1.06052154
  .0815119393  1.05889694
  .0892635612  1.05702057
  .0974279424  1.05486451
  .106016212  1.05239873
  .115040206  1.04959105
  .124512504  1.04640696
  .134446467  1.04280973
  .14485628  1.03875957
  .155756998  1.03421649
  .167164594  1.02913411
  .179096013  1.02346424
  .191569227  1.01715954
  .204603296  1.01016721
  .218218438  1.00245437
  .232436096  .993914344
  .247279017  .984515347
  .262771337  .974194771
  .278938667  .962892226
  .295808195  .950553934
  .313408789  .937103515
  .331771113  .922478168
  .350927751  .906618092
  .37091334  .889462265
  .391764718  .870955502
  .413521084  .851045255
  .436224169  .829689204
  .459918426  .806851003
  .484651235  .782508885
  .510473128  .756655315
  .537438032  .729291732
  .56560354  .700446301
  .595031202  .67016318
  .625786847  .638523523
  .657940936  .605624242
  .69156895  .571597247
  .726751812  .536606605
  .763576364  .500851178
  .802135877  .464558638
  .842530625  .427996481
  .884868518  .391457603
  .929265802  .355259887
  .975847831  .319736227
  1.02474993  .285234785
  1.07611837  .252096509
  1.1301114  .220647594
  1.18690048  .191185723
  1.24667158  .163967323
  1.30962671  .139188951
  1.37598556  .116984439
  1.44598742  .0974116673
  1.51989327  .080452125
  1.5979882  .0660144196
  1.68058414  .0539416702
  1.76802288  .0440222499
  1.86067963  .0360084168
  1.95896698  .0296326993
  2.06333942  .0246244646
  2.17429862  .0207259616
  2.29239934  .0177037423
  2.41825638  .0153563751
  2.55255247  .0135177026
  2.69604755  .0120569408
  2.8495894  .0108750803
  3.01412618  .00990010575
  3.19072099  .00908112315
  3.38056896  .00838267677
  3.5850175  .00778009134
  3.80559011  .0072558903
  4.04401478  .00679706461
  4.30225777  .00639359369
  4.5825642  .00603748048
  4.8875068  .00572216181
  5.22004509  .00544214609
  5.58359722  .00519273461
  5.982128  .00497009519
  6.42025728  .00477069806
  6.90339418  .00459148431
  7.43790464  .00443043793
  8.03132189  .00428481237
  8.69261306  .00415285399
  9.43251961  .00403286096
  10.2639959  .0039232974
  11.2027796  .00382291022
  12.2681414  .00373044442
  13.4838816  .00364487182
  14.8796698  .00356524116
  16.4928721  .00349069971
  18.3710769  .00342048593
  20.5756441  .00335387427
  23.1867794  .0032901713
  26.3109319  .00322900066
  30.0918147  .00316955694
  34.7272291  .00311138321
  40.4954645  .00305397096
  47.7980525  .0029967986
  57.2315652  .00293933257
  69.7134032  .00288101795
  86.7134948  .00282121572
  110.707558  .00275918272
  146.13177  .00269409716
  201.589468  .00262467472
  295.608852  .0025493002
  474.370862  .00246559752
  881.319968  .00237041766
  2166.92762  .00226223966
  11420.2584  .0022189448
