  8.75636932E-05  1.46881951
  .00046148288  1.46877407
  .00113466169  1.46883065
  .00210805528  1.46882912
  .00338284863  1.46882678
  .00496057661  1.46882237
  .00684313891  1.46881619
  .00903280698  1.46880423
  .0115322304  1.4687868
  .0143444439  1.46876093
  .0174728753  1.46872877
  .0209213545  1.46869048
  .0246941235  1.46862112
  .0287958477  1.46855375
  .0332316283  1.46846258
  .0380070157  1.46834926
  .0431280249  1.46820804
  .0486011516  1.46804142
  .0544333903  1.46784149
  .0606322533  1.46760532
  .0672057923  1.46732167
  .0741626209  1.46699514
  .0815119393  1.46661764
  .0892635612  1.46617851
  .0974279424  1.46567389
  .106016212  1.4650983
  .115040206  1.46444616
  .124512504  1.46369754
  .134446467  1.46285625
  .14485628  1.46191016
  .155756998  1.46084913
  .167164594  1.45966241
  .179096013  1.4583389
  .191569227  1.45687087
  .204603296  1.4552358
  .218218438  1.45342943
  .232436096  1.45143534
  .247279017  1.44923981
  .262771337  1.44682538
  .278938667  1.44418006
  .295808195  1.44128375
  .313408789  1.43811938
  .331771113  1.43466967
  .350927751  1.43091602
  .37091334  1.4268352
  .391764718  1.42240986
  .413521084  1.41761447
  .436224169  1.41242442
  .459918426  1.40681472
  .484651235  1.40075945
  .510473128  1.39422946
  .537438032  1.38719198
  .56560354  1.37961549
  .595031202  1.37146437
  .625786847  1.36270212
  .657940936  1.35328891
  .69156895  1.34319227
  .726751812  1.33237214
  .763576364  1.32079789
  .802135877  1.30844151
  .842530625  1.29528334
  .884868518  1.28131795
  .929265802  1.26655113
  .975847831  1.25100725
  1.02474993  1.23473206
  1.07611837  1.2177885
  1.1301114  1.20026854
  1.18690048  1.18227678
  1.24667158  1.16394334
  1.30962671  1.14540571
  1.37598556  1.12681293
  1.44598742  1.10831148
  1.51989327  1.09004349
  1.5979882  1.07213786
  1.68058414  1.05470521
  1.76802288  1.03783508
  1.86067963  1.02159616
  1.95896698  1.0060344
  2.06333942  .991177908
  2.17429862  .977040068
  2.29239934  .963624554
  2.41825638  .950923113
  2.55255247  .93892678
  2.69604755  .927620847
  2.8495894  .916987828
  3.01412618  .907008536
  3.19072099  .897662018
  3.38056896  .888925873
  3.5850175  .880777099
  3.80559011  .873190809
  4.04401478  .866142399
  4.30225777  .859606349
  4.5825642  .853556589
  4.8875068  .847967241
  5.22004509  .842812439
  5.58359722  .838066444
  5.982128  .833704004
  6.42025728  .829700138
  6.90339418  .826030601
  7.43790464  .822671742
  8.03132189  .81960082
  8.69261306  .816795756
  9.43251961  .814235426
  10.2639959  .811899651
  11.2027796  .80976916
  12.2681414  .807825446
  13.4838816  .80605123
  14.8796698  .804429983
  16.4928721  .802946094
  18.3710769  .801584859
  20.5756441  .800332322
  23.1867794  .799175364
  26.3109319  .798101533
  30.0918147  .797098957
  34.7272291  .796156241
  40.4954645  .795262201
  47.7980525  .794405511
  57.2315652  .793573837
  69.7134032  .792751684
  86.7134948  .791911579
  110.707558  .790956535
  146.13177  .790628163
  201.589468  .790529337
  295.608852  .790503478
  474.370862  .790498161
  881.319968  .790497411
  2166.92762  .790497354
  11420.2584  .790497353
